,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
719,2019-01-30 23:00:00,3442.0,3442.0,3430.23,3437.35,823070.8847199819,2019-01-30,2,1,5,23
720,2019-01-31 00:00:00,3438.0,3474.2,3433.34,3461.88,1184759.2867337058,2019-01-31,3,1,5,0
721,2019-01-31 01:00:00,3460.86,3461.5,3449.45,3454.64,390368.1635987831,2019-01-31,3,1,5,1
722,2019-01-31 02:00:00,3455.63,3456.22,3446.85,3452.38,372396.09325479605,2019-01-31,3,1,5,2
723,2019-01-31 03:00:00,3452.56,3454.15,3445.24,3447.31,351177.7992085371,2019-01-31,3,1,5,3
724,2019-01-31 04:00:00,3447.31,3449.61,3439.41,3448.75,869233.6493840623,2019-01-31,3,1,5,4
725,2019-01-31 05:00:00,3447.32,3451.34,3440.57,3440.57,548591.2672966279,2019-01-31,3,1,5,5
726,2019-01-31 06:00:00,3441.88,3453.7,3440.71,3447.65,312810.30744033295,2019-01-31,3,1,5,6
727,2019-01-31 07:00:00,3445.66,3453.88,3440.26,3450.27,490671.82399076904,2019-01-31,3,1,5,7
728,2019-01-31 08:00:00,3450.33,3450.33,3409.86,3419.17,1534610.9541358962,2019-01-31,3,1,5,8
729,2019-01-31 09:00:00,3418.11,3422.86,3400.0,3417.59,1210963.4650227,2019-01-31,3,1,5,9
730,2019-01-31 10:00:00,3417.49,3422.31,3392.6,3405.45,1517388.2038480386,2019-01-31,3,1,5,10
731,2019-01-31 11:00:00,3404.43,3412.24,3398.8,3408.65,519738.21631483996,2019-01-31,3,1,5,11
732,2019-01-31 12:00:00,3408.65,3417.73,3402.81,3413.65,1169450.6417176896,2019-01-31,3,1,5,12
733,2019-01-31 13:00:00,3412.93,3421.98,3408.14,3417.4,613665.26965333,2019-01-31,3,1,5,13
734,2019-01-31 14:00:00,3417.39,3417.99,3400.78,3405.91,1024174.226959268,2019-01-31,3,1,5,14
735,2019-01-31 15:00:00,3405.91,3421.8,3405.46,3415.41,1230532.4910801202,2019-01-31,3,1,5,15
736,2019-01-31 16:00:00,3416.59,3419.04,3403.0,3403.73,1104968.6593279003,2019-01-31,3,1,5,16
737,2019-01-31 17:00:00,3403.68,3414.04,3399.19,3405.15,1154492.824408428,2019-01-31,3,1,5,17
738,2019-01-31 18:00:00,3403.84,3406.9,3395.72,3400.32,1017051.6026592265,2019-01-31,3,1,5,18
739,2019-01-31 19:00:00,3402.71,3422.33,3397.8,3411.82,755477.7315045418,2019-01-31,3,1,5,19
740,2019-01-31 20:00:00,3411.82,3427.69,3408.66,3425.61,734072.4453822877,2019-01-31,3,1,5,20
741,2019-01-31 21:00:00,3425.61,3427.2,3412.11,3417.23,677969.7252520958,2019-01-31,3,1,5,21
742,2019-01-31 22:00:00,3417.21,3427.17,3413.4,3419.77,839922.9310324799,2019-01-31,3,1,5,22
743,2019-01-31 23:00:00,3420.21,3422.01,3405.16,3413.11,734570.7020662541,2019-01-31,3,1,5,23
744,2019-02-01 00:00:00,3413.69,3421.77,3408.2,3412.14,541516.9527862521,2019-02-01,4,2,5,0
745,2019-02-01 01:00:00,3411.76,3411.99,3364.53,3387.2,1533402.777375757,2019-02-01,4,2,5,1
746,2019-02-01 02:00:00,3387.2,3393.84,3377.2,3389.56,953700.7076277299,2019-02-01,4,2,5,2
747,2019-02-01 03:00:00,3389.4,3400.79,3384.62,3394.09,616361.4181278114,2019-02-01,4,2,5,3
748,2019-02-01 04:00:00,3394.48,3396.28,3383.84,3388.19,388415.0211684012,2019-02-01,4,2,5,4
749,2019-02-01 05:00:00,3387.76,3396.95,3387.15,3393.1,311723.92586618994,2019-02-01,4,2,5,5
750,2019-02-01 06:00:00,3392.2,3395.0,3383.65,3392.88,544786.653326821,2019-02-01,4,2,5,6
751,2019-02-01 07:00:00,3392.24,3393.5,3372.35,3377.1,3016297.737256,2019-02-01,4,2,5,7
752,2019-02-01 08:00:00,3380.0,3401.1,3378.76,3396.59,726362.3470435503,2019-02-01,4,2,5,8
753,2019-02-01 09:00:00,3396.3,3399.6,3391.27,3394.81,339680.18944025494,2019-02-01,4,2,5,9
754,2019-02-01 10:00:00,3394.83,3410.78,3391.78,3404.99,1289811.747027091,2019-02-01,4,2,5,10
755,2019-02-01 11:00:00,3404.99,3442.89,3404.26,3419.75,1618882.0427098097,2019-02-01,4,2,5,11
756,2019-02-01 12:00:00,3419.68,3445.15,3419.68,3427.42,1570119.3675320586,2019-02-01,4,2,5,12
757,2019-02-01 13:00:00,3427.08,3440.11,3426.35,3439.0,1404529.6352434,2019-02-01,4,2,5,13
758,2019-02-01 14:00:00,3438.85,3442.99,3430.47,3432.82,1290438.9067752997,2019-02-01,4,2,5,14
759,2019-02-01 15:00:00,3435.14,3435.14,3425.08,3432.0,807033.6284105768,2019-02-01,4,2,5,15
760,2019-02-01 16:00:00,3432.0,3432.23,3418.0,3427.56,1032354.349481876,2019-02-01,4,2,5,16
761,2019-02-01 17:00:00,3426.22,3433.92,3424.68,3431.06,551533.134334914,2019-02-01,4,2,5,17
762,2019-02-01 18:00:00,3431.48,3441.0,3429.74,3441.0,596333.3787931561,2019-02-01,4,2,5,18
763,2019-02-01 19:00:00,3441.0,3460.0,3436.47,3441.86,1480487.597113579,2019-02-01,4,2,5,19
764,2019-02-01 20:00:00,3444.51,3450.63,3440.1,3446.46,401988.50893902994,2019-02-01,4,2,5,20
765,2019-02-01 21:00:00,3446.51,3452.1,3439.58,3448.92,394555.53524968587,2019-02-01,4,2,5,21
766,2019-02-01 22:00:00,3447.42,3451.1,3438.75,3444.52,412262.4133945131,2019-02-01,4,2,5,22
767,2019-02-01 23:00:00,3444.5,3458.69,3434.02,3434.83,913076.4689021828,2019-02-01,4,2,5,23
768,2019-02-02 00:00:00,3434.83,3441.0,3428.4,3431.85,820246.9170528209,2019-02-02,5,2,5,0
769,2019-02-02 01:00:00,3431.46,3434.46,3424.79,3429.64,482021.05561148195,2019-02-02,5,2,5,1
770,2019-02-02 02:00:00,3429.64,3439.85,3429.63,3437.66,276995.509310617,2019-02-02,5,2,5,2
771,2019-02-02 03:00:00,3437.22,3444.76,3434.01,3438.25,353294.3452987938,2019-02-02,5,2,5,3
772,2019-02-02 04:00:00,3437.36,3441.4,3430.72,3433.34,226912.5546254374,2019-02-02,5,2,5,4
773,2019-02-02 05:00:00,3432.35,3433.65,3413.37,3421.64,506204.978974035,2019-02-02,5,2,5,5
774,2019-02-02 06:00:00,3419.73,3422.85,3406.38,3416.3,625714.0974734969,2019-02-02,5,2,5,6
775,2019-02-02 07:00:00,3416.54,3425.8,3415.31,3421.48,240909.11146390595,2019-02-02,5,2,5,7
776,2019-02-02 08:00:00,3421.89,3424.07,3413.4,3419.55,231295.37772591203,2019-02-02,5,2,5,8
777,2019-02-02 09:00:00,3419.64,3435.64,3415.22,3431.35,288686.82483906904,2019-02-02,5,2,5,9
778,2019-02-02 10:00:00,3429.86,3439.05,3427.74,3433.02,312747.84713013406,2019-02-02,5,2,5,10
779,2019-02-02 11:00:00,3433.33,3446.63,3432.32,3439.44,641563.1774333399,2019-02-02,5,2,5,11
780,2019-02-02 12:00:00,3442.88,3444.14,3434.27,3437.85,366403.18669465394,2019-02-02,5,2,5,12
781,2019-02-02 13:00:00,3436.85,3442.07,3431.11,3433.59,254182.97794038657,2019-02-02,5,2,5,13
782,2019-02-02 14:00:00,3435.34,3439.47,3427.22,3438.0,361230.095322625,2019-02-02,5,2,5,14
783,2019-02-02 15:00:00,3437.19,3438.22,3421.35,3426.54,348055.2783907029,2019-02-02,5,2,5,15
784,2019-02-02 16:00:00,3427.52,3429.25,3419.79,3428.36,247194.49585609193,2019-02-02,5,2,5,16
785,2019-02-02 17:00:00,3428.99,3434.5,3421.87,3430.36,235197.21329291252,2019-02-02,5,2,5,17
786,2019-02-02 18:00:00,3430.87,3432.36,3425.18,3431.65,149315.41576219257,2019-02-02,5,2,5,18
787,2019-02-02 19:00:00,3431.73,3442.76,3430.63,3435.81,391127.0220351583,2019-02-02,5,2,5,19
788,2019-02-02 20:00:00,3433.2,3438.89,3429.42,3430.93,355534.23388068296,2019-02-02,5,2,5,20
789,2019-02-02 21:00:00,3431.35,3435.61,3428.68,3430.49,213806.92736728888,2019-02-02,5,2,5,21
790,2019-02-02 22:00:00,3431.41,3444.97,3428.65,3436.21,432033.28596992086,2019-02-02,5,2,5,22
791,2019-02-02 23:00:00,3436.11,3485.0,3428.84,3462.82,2128722.754479792,2019-02-02,5,2,5,23
792,2019-02-03 00:00:00,3470.5,3476.33,3451.12,3458.4,438942.464939702,2019-02-03,6,2,5,0
793,2019-02-03 01:00:00,3456.63,3456.63,3443.21,3453.43,264626.91529972735,2019-02-03,6,2,5,1
794,2019-02-03 02:00:00,3451.34,3452.92,3433.0,3441.63,399504.365722662,2019-02-03,6,2,5,2
795,2019-02-03 03:00:00,3441.63,3446.49,3435.29,3442.0,169594.872902292,2019-02-03,6,2,5,3
796,2019-02-03 04:00:00,3442.44,3446.18,3427.16,3443.4,441002.42771222204,2019-02-03,6,2,5,4
797,2019-02-03 05:00:00,3440.5,3443.74,3433.55,3440.07,369067.51829192,2019-02-03,6,2,5,5
798,2019-02-03 06:00:00,3440.06,3444.81,3423.62,3434.29,590514.9567562969,2019-02-03,6,2,5,6
799,2019-02-03 07:00:00,3433.1,3433.76,3418.03,3425.84,551608.0126733333,2019-02-03,6,2,5,7
800,2019-02-03 08:00:00,3425.1,3427.3,3402.6,3423.33,377315.4116184891,2019-02-03,6,2,5,8
801,2019-02-03 09:00:00,3422.69,3423.51,3414.29,3416.98,141029.87091868697,2019-02-03,6,2,5,9
802,2019-02-03 10:00:00,3415.34,3429.0,3414.29,3424.23,158605.085879068,2019-02-03,6,2,5,10
803,2019-02-03 11:00:00,3423.77,3426.48,3415.58,3421.24,365094.80455936346,2019-02-03,6,2,5,11
804,2019-02-03 12:00:00,3418.91,3424.22,3413.5,3423.26,102460.02481890193,2019-02-03,6,2,5,12
805,2019-02-03 13:00:00,3425.49,3429.94,3421.91,3426.09,371310.59098909807,2019-02-03,6,2,5,13
806,2019-02-03 14:00:00,3426.24,3426.24,3418.26,3421.22,329197.21259068995,2019-02-03,6,2,5,14
807,2019-02-03 15:00:00,3419.09,3424.0,3409.04,3421.71,445687.5151029941,2019-02-03,6,2,5,15
808,2019-02-03 16:00:00,3419.92,3426.5,3419.43,3426.5,231175.43239266257,2019-02-03,6,2,5,16
809,2019-02-03 17:00:00,3426.37,3426.37,3417.0,3418.41,208510.82242850098,2019-02-03,6,2,5,17
810,2019-02-03 18:00:00,3418.41,3423.5,3417.0,3421.93,210787.339708941,2019-02-03,6,2,5,18
811,2019-02-03 19:00:00,3422.22,3430.51,3390.0,3403.97,1073057.9976502159,2019-02-03,6,2,5,19
812,2019-02-03 20:00:00,3403.94,3407.66,3395.41,3404.14,637153.4385543999,2019-02-03,6,2,5,20
813,2019-02-03 21:00:00,3403.02,3403.53,3384.67,3394.6,495163.2192600801,2019-02-03,6,2,5,21
814,2019-02-03 22:00:00,3394.6,3405.71,3390.49,3405.71,506947.454480308,2019-02-03,6,2,5,22
815,2019-02-03 23:00:00,3405.71,3420.3,3400.29,3414.82,747701.0843772859,2019-02-03,6,2,5,23
816,2019-02-04 00:00:00,3413.75,3425.14,3412.75,3417.92,202005.69938543503,2019-02-04,0,2,6,0
817,2019-02-04 01:00:00,3417.36,3423.53,3411.72,3422.1,358284.0114779159,2019-02-04,0,2,6,1
818,2019-02-04 02:00:00,3422.26,3423.35,3408.65,3413.67,443497.63019550586,2019-02-04,0,2,6,2
819,2019-02-04 03:00:00,3412.02,3416.77,3410.56,3414.18,291372.37218088104,2019-02-04,0,2,6,3
820,2019-02-04 04:00:00,3413.51,3420.99,3413.21,3415.4,297133.641480418,2019-02-04,0,2,6,4
821,2019-02-04 05:00:00,3415.36,3416.95,3409.48,3414.98,219853.35743765478,2019-02-04,0,2,6,5
822,2019-02-04 06:00:00,3414.45,3424.61,3414.26,3416.04,179649.12932884702,2019-02-04,0,2,6,6
823,2019-02-04 07:00:00,3415.1,3421.27,3414.34,3419.66,144973.35932929703,2019-02-04,0,2,6,7
824,2019-02-04 08:00:00,3419.66,3439.46,3417.71,3421.23,695601.750453744,2019-02-04,0,2,6,8
825,2019-02-04 09:00:00,3421.47,3424.72,3401.77,3403.73,810221.4144392698,2019-02-04,0,2,6,9
826,2019-02-04 10:00:00,3403.38,3411.29,3400.02,3407.91,356433.93490259507,2019-02-04,0,2,6,10
827,2019-02-04 11:00:00,3408.61,3411.85,3396.54,3397.57,752413.0048428421,2019-02-04,0,2,6,11
828,2019-02-04 12:00:00,3397.69,3409.59,3394.85,3407.8,560779.3873949472,2019-02-04,0,2,6,12
829,2019-02-04 13:00:00,3407.8,3411.11,3403.3,3408.6,635756.590172027,2019-02-04,0,2,6,13
830,2019-02-04 14:00:00,3407.8,3415.04,3404.35,3405.57,559207.412108374,2019-02-04,0,2,6,14
831,2019-02-04 15:00:00,3406.29,3414.51,3403.92,3413.21,598294.298479346,2019-02-04,0,2,6,15
832,2019-02-04 16:00:00,3412.54,3417.83,3411.0,3411.5,433407.41259766597,2019-02-04,0,2,6,16
833,2019-02-04 17:00:00,3411.4,3417.74,3410.5,3414.09,293161.71704113,2019-02-04,0,2,6,17
834,2019-02-04 18:00:00,3416.88,3423.96,3411.5,3417.14,936315.4492206628,2019-02-04,0,2,6,18
835,2019-02-04 19:00:00,3417.6,3423.39,3412.03,3419.7,365258.081040679,2019-02-04,0,2,6,19
836,2019-02-04 20:00:00,3419.76,3422.27,3413.87,3416.0,451682.23390022095,2019-02-04,0,2,6,20
837,2019-02-04 21:00:00,3415.22,3422.93,3414.93,3416.65,612654.6766266288,2019-02-04,0,2,6,21
838,2019-02-04 22:00:00,3417.15,3420.95,3404.35,3409.76,513938.261141773,2019-02-04,0,2,6,22
839,2019-02-04 23:00:00,3409.28,3415.0,3405.58,3410.87,362183.8515338248,2019-02-04,0,2,6,23
840,2019-02-05 00:00:00,3409.81,3410.73,3403.4,3410.05,382337.6711642751,2019-02-05,1,2,6,0
841,2019-02-05 01:00:00,3409.45,3411.67,3400.0,3402.5,227418.68376702303,2019-02-05,1,2,6,1
842,2019-02-05 02:00:00,3402.29,3417.06,3396.0,3410.67,716509.3853909543,2019-02-05,1,2,6,2
843,2019-02-05 03:00:00,3410.84,3416.5,3408.17,3413.56,266748.3057397899,2019-02-05,1,2,6,3
844,2019-02-05 04:00:00,3413.56,3419.21,3410.88,3415.1,370779.8506836239,2019-02-05,1,2,6,4
845,2019-02-05 05:00:00,3414.41,3421.28,3411.0,3417.86,706895.5358248489,2019-02-05,1,2,6,5
846,2019-02-05 06:00:00,3418.21,3420.21,3415.52,3418.52,224161.98325877296,2019-02-05,1,2,6,6
847,2019-02-05 07:00:00,3418.52,3419.99,3413.03,3417.46,467246.49628802924,2019-02-05,1,2,6,7
848,2019-02-05 08:00:00,3416.6,3420.35,3413.28,3415.99,336304.97303431714,2019-02-05,1,2,6,8
849,2019-02-05 09:00:00,3417.01,3434.05,3414.12,3429.46,1267519.576221404,2019-02-05,1,2,6,9
850,2019-02-05 10:00:00,3429.46,3431.61,3420.57,3426.37,896454.2866039999,2019-02-05,1,2,6,10
851,2019-02-05 11:00:00,3425.93,3428.24,3419.15,3422.12,441412.766191036,2019-02-05,1,2,6,11
852,2019-02-05 12:00:00,3422.22,3429.0,3418.57,3420.78,1077259.5833346774,2019-02-05,1,2,6,12
853,2019-02-05 13:00:00,3421.85,3426.55,3420.23,3426.52,550798.657983758,2019-02-05,1,2,6,13
854,2019-02-05 14:00:00,3425.8,3429.75,3416.91,3416.93,479199.8797745199,2019-02-05,1,2,6,14
855,2019-02-05 15:00:00,3416.86,3423.62,3413.0,3422.16,777873.1590961298,2019-02-05,1,2,6,15
856,2019-02-05 16:00:00,3419.0,3421.52,3415.12,3418.18,644430.5139559198,2019-02-05,1,2,6,16
857,2019-02-05 17:00:00,3418.18,3424.57,3415.74,3419.82,433755.75808436994,2019-02-05,1,2,6,17
858,2019-02-05 18:00:00,3418.77,3435.0,3418.76,3420.8,1100160.8119960404,2019-02-05,1,2,6,18
859,2019-02-05 19:00:00,3419.3,3430.01,3414.85,3424.17,709113.885082669,2019-02-05,1,2,6,19
860,2019-02-05 20:00:00,3424.17,3433.76,3421.78,3426.64,620943.520932485,2019-02-05,1,2,6,20
861,2019-02-05 21:00:00,3424.96,3429.13,3420.47,3421.73,464741.64726436697,2019-02-05,1,2,6,21
862,2019-02-05 22:00:00,3421.73,3427.0,3419.96,3424.23,436879.17293105094,2019-02-05,1,2,6,22
863,2019-02-05 23:00:00,3424.01,3433.48,3419.1,3431.39,241319.46111670102,2019-02-05,1,2,6,23
864,2019-02-06 00:00:00,3431.81,3445.6,3413.31,3418.9,1156869.6427719062,2019-02-06,2,2,6,0
865,2019-02-06 01:00:00,3419.03,3420.51,3353.0,3378.83,3497064.271250321,2019-02-06,2,2,6,1
866,2019-02-06 02:00:00,3378.83,3384.04,3372.01,3376.28,448279.241722449,2019-02-06,2,2,6,2
867,2019-02-06 03:00:00,3374.64,3380.23,3372.44,3378.82,758029.1323769679,2019-02-06,2,2,6,3
868,2019-02-06 04:00:00,3378.54,3378.54,3364.89,3370.1,630195.9037339751,2019-02-06,2,2,6,4
869,2019-02-06 05:00:00,3370.1,3375.0,3370.0,3372.9,423871.9449377251,2019-02-06,2,2,6,5
870,2019-02-06 06:00:00,3373.64,3375.0,3370.68,3374.0,584756.1891674069,2019-02-06,2,2,6,6
871,2019-02-06 07:00:00,3374.0,3378.84,3373.85,3378.5,550860.6256353081,2019-02-06,2,2,6,7
872,2019-02-06 08:00:00,3378.46,3379.3,3367.4,3371.84,498174.886051729,2019-02-06,2,2,6,8
873,2019-02-06 09:00:00,3371.43,3375.3,3365.31,3367.82,790599.9994770365,2019-02-06,2,2,6,9
874,2019-02-06 10:00:00,3366.27,3370.71,3355.6,3368.55,1082182.2111357672,2019-02-06,2,2,6,10
875,2019-02-06 11:00:00,3367.68,3371.88,3359.32,3363.2,1029233.300971926,2019-02-06,2,2,6,11
876,2019-02-06 12:00:00,3361.82,3372.2,3356.29,3370.01,530348.7302983981,2019-02-06,2,2,6,12
877,2019-02-06 13:00:00,3369.15,3369.91,3360.12,3366.59,442616.2289077399,2019-02-06,2,2,6,13
878,2019-02-06 14:00:00,3364.27,3371.66,3357.5,3362.8,885170.3938395,2019-02-06,2,2,6,14
879,2019-02-06 15:00:00,3362.8,3373.31,3328.7,3372.9,1920966.15987041,2019-02-06,2,2,6,15
880,2019-02-06 16:00:00,3373.03,3387.1,3364.91,3370.7,1102166.4835607621,2019-02-06,2,2,6,16
881,2019-02-06 17:00:00,3370.93,3370.93,3358.36,3364.94,847362.2352283559,2019-02-06,2,2,6,17
882,2019-02-06 18:00:00,3364.06,3371.62,3347.73,3367.82,870210.2844355423,2019-02-06,2,2,6,18
883,2019-02-06 19:00:00,3367.82,3368.85,3356.66,3362.19,664262.06220411,2019-02-06,2,2,6,19
884,2019-02-06 20:00:00,3363.46,3365.98,3360.89,3364.13,347125.5470566669,2019-02-06,2,2,6,20
885,2019-02-06 21:00:00,3363.73,3369.06,3357.29,3365.44,907082.9463811057,2019-02-06,2,2,6,21
886,2019-02-06 22:00:00,3365.44,3374.94,3365.02,3368.07,492935.1236051471,2019-02-06,2,2,6,22
887,2019-02-06 23:00:00,3367.39,3370.24,3363.46,3364.62,239381.21591788493,2019-02-06,2,2,6,23
888,2019-02-07 00:00:00,3364.0,3368.35,3360.97,3365.37,373445.81231123616,2019-02-07,3,2,6,0
889,2019-02-07 01:00:00,3366.0,3372.08,3366.0,3369.0,459848.1389243362,2019-02-07,3,2,6,1
890,2019-02-07 02:00:00,3368.58,3371.17,3367.56,3370.17,202830.50454406696,2019-02-07,3,2,6,2
891,2019-02-07 03:00:00,3370.17,3374.47,3367.23,3374.47,197781.57463601197,2019-02-07,3,2,6,3
892,2019-02-07 04:00:00,3374.47,3375.59,3369.99,3371.36,333490.886917595,2019-02-07,3,2,6,4
893,2019-02-07 05:00:00,3372.22,3372.44,3369.7,3370.0,116067.1157960026,2019-02-07,3,2,6,5
894,2019-02-07 06:00:00,3371.0,3373.91,3363.84,3369.79,402668.860704198,2019-02-07,3,2,6,6
895,2019-02-07 07:00:00,3369.97,3375.55,3365.83,3371.68,307469.82257358095,2019-02-07,3,2,6,7
896,2019-02-07 08:00:00,3372.88,3376.39,3368.0,3376.0,589864.6197759729,2019-02-07,3,2,6,8
897,2019-02-07 09:00:00,3376.01,3377.2,3371.7,3375.11,471506.571702196,2019-02-07,3,2,6,9
898,2019-02-07 10:00:00,3374.47,3383.29,3373.16,3378.5,558929.7559504278,2019-02-07,3,2,6,10
899,2019-02-07 11:00:00,3376.71,3379.5,3366.8,3366.81,579579.566128848,2019-02-07,3,2,6,11
900,2019-02-07 12:00:00,3368.04,3370.24,3358.16,3361.49,1029592.5250980451,2019-02-07,3,2,6,12
901,2019-02-07 13:00:00,3361.49,3373.41,3360.4,3363.14,945654.0976974842,2019-02-07,3,2,6,13
902,2019-02-07 14:00:00,3363.14,3365.9,3359.28,3365.16,1966960.11608506,2019-02-07,3,2,6,14
903,2019-02-07 15:00:00,3364.94,3365.88,3358.95,3364.7,1802970.5784393754,2019-02-07,3,2,6,15
904,2019-02-07 16:00:00,3365.1,3367.71,3361.33,3362.03,647564.8485666701,2019-02-07,3,2,6,16
905,2019-02-07 17:00:00,3361.06,3364.19,3353.5,3360.71,628376.0798581867,2019-02-07,3,2,6,17
906,2019-02-07 18:00:00,3360.69,3363.5,3357.08,3358.79,430083.07547504,2019-02-07,3,2,6,18
907,2019-02-07 19:00:00,3360.18,3361.21,3353.58,3358.92,643609.5005505609,2019-02-07,3,2,6,19
908,2019-02-07 20:00:00,3357.33,3360.44,3350.0,3359.7,552521.9684605949,2019-02-07,3,2,6,20
909,2019-02-07 21:00:00,3359.79,3363.9,3355.37,3358.67,375840.487847078,2019-02-07,3,2,6,21
910,2019-02-07 22:00:00,3358.95,3365.0,3355.81,3364.46,375406.8540891873,2019-02-07,3,2,6,22
911,2019-02-07 23:00:00,3362.8,3364.14,3355.53,3359.33,455994.093901733,2019-02-07,3,2,6,23
912,2019-02-08 00:00:00,3358.39,3361.28,3355.72,3358.09,324137.57119435305,2019-02-08,4,2,6,0
913,2019-02-08 01:00:00,3358.09,3359.74,3353.04,3354.8,196182.65955928504,2019-02-08,4,2,6,1
914,2019-02-08 02:00:00,3354.8,3359.19,3337.91,3353.34,1386648.1080075202,2019-02-08,4,2,6,2
915,2019-02-08 03:00:00,3354.5,3365.0,3352.02,3359.74,835005.0740418643,2019-02-08,4,2,6,3
916,2019-02-08 04:00:00,3359.73,3360.68,3356.83,3356.83,324004.5116953599,2019-02-08,4,2,6,4
917,2019-02-08 05:00:00,3356.83,3367.29,3356.82,3365.92,507781.9169518148,2019-02-08,4,2,6,5
918,2019-02-08 06:00:00,3366.29,3367.29,3362.67,3365.9,263326.15361996996,2019-02-08,4,2,6,6
919,2019-02-08 07:00:00,3365.55,3365.87,3353.34,3355.79,1714495.5698934398,2019-02-08,4,2,6,7
920,2019-02-08 08:00:00,3355.78,3383.03,3355.78,3366.1,1431269.0767921791,2019-02-08,4,2,6,8
921,2019-02-08 09:00:00,3366.7,3410.0,3365.22,3382.45,2457714.882298911,2019-02-08,4,2,6,9
922,2019-02-08 10:00:00,3383.1,3393.06,3380.74,3388.46,1979756.7829679002,2019-02-08,4,2,6,10
923,2019-02-08 11:00:00,3389.24,3397.0,3385.0,3393.04,1371958.705294372,2019-02-08,4,2,6,11
924,2019-02-08 12:00:00,3392.74,3410.51,3388.38,3393.94,2322011.36508982,2019-02-08,4,2,6,12
925,2019-02-08 13:00:00,3394.87,3407.4,3391.72,3403.24,2571892.3421724,2019-02-08,4,2,6,13
926,2019-02-08 14:00:00,3401.71,3422.19,3400.0,3411.84,3330417.9271425204,2019-02-08,4,2,6,14
927,2019-02-08 15:00:00,3411.58,3453.04,3407.52,3452.18,3844701.11585761,2019-02-08,4,2,6,15
928,2019-02-08 16:00:00,3451.74,3711.04,3438.75,3663.1,9317625.501613202,2019-02-08,4,2,6,16
929,2019-02-08 17:00:00,3663.1,3670.0,3606.57,3629.4,4965028.9170337,2019-02-08,4,2,6,17
930,2019-02-08 18:00:00,3629.4,3642.0,3613.81,3620.05,3144084.4853447704,2019-02-08,4,2,6,18
931,2019-02-08 19:00:00,3622.09,3638.69,3619.55,3638.13,1503729.42068118,2019-02-08,4,2,6,19
932,2019-02-08 20:00:00,3637.8,3637.8,3621.18,3621.79,1371589.9945078238,2019-02-08,4,2,6,20
933,2019-02-08 21:00:00,3622.68,3626.32,3572.74,3596.05,3228562.8190713897,2019-02-08,4,2,6,21
934,2019-02-08 22:00:00,3595.59,3608.1,3588.67,3591.51,895848.9944239398,2019-02-08,4,2,6,22
935,2019-02-08 23:00:00,3590.38,3628.01,3590.38,3622.94,960355.2589749999,2019-02-08,4,2,6,23
936,2019-02-09 00:00:00,3626.12,3633.0,3607.59,3621.33,1210913.4475261623,2019-02-09,5,2,6,0
937,2019-02-09 01:00:00,3619.26,3621.12,3608.27,3612.69,360307.8847646721,2019-02-09,5,2,6,1
938,2019-02-09 02:00:00,3612.69,3617.27,3600.41,3608.59,646349.142411914,2019-02-09,5,2,6,2
939,2019-02-09 03:00:00,3608.59,3613.77,3599.99,3608.48,602224.654452219,2019-02-09,5,2,6,3
940,2019-02-09 04:00:00,3608.48,3616.53,3604.25,3612.55,930870.9792018518,2019-02-09,5,2,6,4
941,2019-02-09 05:00:00,3612.46,3613.42,3605.75,3608.24,199490.51807809295,2019-02-09,5,2,6,5
942,2019-02-09 06:00:00,3608.24,3613.27,3605.88,3609.0,344225.4801911691,2019-02-09,5,2,6,6
943,2019-02-09 07:00:00,3609.0,3627.97,3608.34,3619.81,632745.163227853,2019-02-09,5,2,6,7
944,2019-02-09 08:00:00,3620.81,3638.68,3615.75,3624.71,1151445.1026397252,2019-02-09,5,2,6,8
945,2019-02-09 09:00:00,3624.44,3632.8,3614.03,3626.46,498428.08230714506,2019-02-09,5,2,6,9
946,2019-02-09 10:00:00,3626.34,3634.72,3622.0,3624.38,562897.933024791,2019-02-09,5,2,6,10
947,2019-02-09 11:00:00,3624.39,3627.79,3620.0,3622.51,568895.283712139,2019-02-09,5,2,6,11
948,2019-02-09 12:00:00,3622.51,3626.74,3602.81,3613.17,724800.2074719248,2019-02-09,5,2,6,12
949,2019-02-09 13:00:00,3613.16,3632.25,3613.0,3622.1,586127.368491734,2019-02-09,5,2,6,13
950,2019-02-09 14:00:00,3621.31,3639.74,3608.96,3619.32,949290.6596992329,2019-02-09,5,2,6,14
951,2019-02-09 15:00:00,3619.32,3620.5,3599.56,3604.94,996008.7529509299,2019-02-09,5,2,6,15
952,2019-02-09 16:00:00,3606.17,3614.04,3589.52,3607.77,617514.1479720122,2019-02-09,5,2,6,16
953,2019-02-09 17:00:00,3606.11,3608.58,3599.01,3601.94,714313.7464401576,2019-02-09,5,2,6,17
954,2019-02-09 18:00:00,3601.71,3608.37,3598.86,3605.86,457418.114969418,2019-02-09,5,2,6,18
955,2019-02-09 19:00:00,3604.99,3614.29,3604.99,3611.08,566779.688957102,2019-02-09,5,2,6,19
956,2019-02-09 20:00:00,3611.66,3616.87,3610.0,3615.9,500436.23126150446,2019-02-09,5,2,6,20
957,2019-02-09 21:00:00,3614.9,3623.96,3612.28,3621.96,253519.51411081597,2019-02-09,5,2,6,21
958,2019-02-09 22:00:00,3620.39,3624.67,3609.3,3620.01,311031.06442033104,2019-02-09,5,2,6,22
